Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
RPL39;RPL39P5	NA	NA	-0.271677196820569	0.140065055347229	TbID	KrasS17N	no	-
RPN1	-0.205201480505313	0.138194959159633	-0.276219821112674	0.0940342215506564	nsig	KrasS17N	no	-
RPN2	-0.300657985619059	0.088994674941777	-0.376170455111641	0.0721595631839079	nsig	KrasS17N	no	-
RRAS2	-0.178914913489965	0.248531491968857	-0.0919726427900525	0.465648639514313	nsig	KrasS17N	no	-
RTN4RL2	NA	NA	0.232715271197331	0.434410130606682	TbID	KrasS17N	no	-
S100A10	0.295074136903465	0.145162170048442	-0.237412960065548	0.171728090125775	nsig	KrasS17N	no	-
SCD	-0.296354067709531	0.116724383307542	-0.324359681194331	0.0471822704422546	TbID	KrasS17N	no	-
SCD5	-0.0619565108957598	0.6316117649486	-0.00892584019883813	0.946549835262507	nsig	KrasS17N	no	-
SDR39U1	-0.141825912753848	0.392268990272267	-0.36553550507251	0.245552737988281	nsig	KrasS17N	no	-
SERINC3	NA	NA	-0.77304305998109	0.301303845693882	TbID	KrasS17N	no	-
SETD4	-0.0108172954745598	0.978407965986245	-0.0197983904300987	0.938608758368755	nsig	KrasS17N	no	-
SHOC2	-0.664668618705633	0.0162295961397218	-1.3300114329422	1.25811284107347e-05	congruent	KrasS17N	yes	loss
SIRT1	0.0105739085020176	0.960918403517661	0.241441046093732	0.012645886398426	TbID	KrasS17N	no	-
SIX2	-0.0195582540600441	0.93110182192398	0.0742915753068765	0.719799121500976	nsig	KrasS17N	no	-
SLC19A2	NA	NA	-0.181930742637475	0.229837096214056	TbID	KrasS17N	no	-
SLC26A2	0.0524245355642545	0.736668467819035	-0.158801707198695	0.335303907646742	nsig	KrasS17N	no	-
SLC30A7	-0.101795385730393	0.672419892047306	-0.289809050623992	0.0216862360342129	TbID	KrasS17N	no	-
SLC35B2	-0.230066305697266	0.212403235817935	-0.244379551102712	0.01228172225806	TbID	KrasS17N	no	-
SLC35F1	NA	NA	0.017921484367891	0.947166756230151	TbID	KrasS17N	no	-
SMAP	0.177746180846551	0.187353136816466	0.216221866760902	0.0722012233830527	nsig	KrasS17N	no	-
SMIM26	-0.341101133950859	0.0510014697927581	-0.569533558674525	0.0291789450132146	TbID	KrasS17N	no	-
SNAP91	0.28526411980177	0.193239485730938	0.0177258543292567	0.907690102967909	nsig	KrasS17N	no	-
SOAT1	-0.289138464780745	0.177222813970976	-0.496550466279668	0.116091623035536	nsig	KrasS17N	no	-
SOS1	0.836795825358939	0.000167617304116765	0.156826857007133	0.0734503066869823	AP-MS	KrasS17N	no	-
SOWAHD	0.116731930906847	0.522001060142946	0.252218581584593	0.475840012787941	nsig	KrasS17N	no	-
SOX18	-0.104465281024766	0.78904826107525	NA	NA	AP-MS	KrasS17N	no	-
SPRR1B;SPRR1A	0.0671558486085004	0.87521732540382	NA	NA	AP-MS	KrasS17N	no	-
SRI	-0.0524900271653408	0.647126245264502	-0.353005818155925	0.0643271568815604	nsig	KrasS17N	no	-
SRPX	0.219183496556891	0.5320527170318	0.274418818755652	0.0332535796267504	TbID	KrasS17N	no	-
SRRD	NA	NA	-0.326175138055138	0.0308401994437802	TbID	KrasS17N	no	-
SSU72	0.0140730827533915	0.917722639117732	0.0573278022545356	0.545503927850514	nsig	KrasS17N	no	-
STT3A	-0.405692099495433	0.0300858382590462	-0.311113900102818	0.018159602885712	congruent	KrasS17N	no	-
STT3B	-0.119388188791399	0.301711567498084	-0.363835948616153	0.0141513903722291	TbID	KrasS17N	no	-
SULF1	NA	NA	0.284182801185516	0.025347535123595	TbID	KrasS17N	no	-
SULF2	-0.00680456341022229	0.960443812415451	0.179589519098377	0.0134101201813457	TbID	KrasS17N	no	-
SULT2A1	NA	NA	1.2860668771908	0.539783942388713	TbID	KrasS17N	no	-
SUN2	-0.0169060728573935	0.887028645412435	-0.0425057368690123	0.571924641671202	nsig	KrasS17N	no	-
TAF1A	0.0834989411571341	0.622002573942506	-0.297127937912087	0.00281506109140744	TbID	KrasS17N	no	-
TCOF1	0.0472208333433652	0.862993207501662	0.402377211926609	0.00323838387388951	TbID	KrasS17N	no	-
THAP1	-0.138512616624443	0.73338213389326	NA	NA	AP-MS	KrasS17N	no	-
THRA	-0.336417311787594	0.389418235364713	NA	NA	AP-MS	KrasS17N	no	-
TLCD2	NA	NA	-0.0346481640275762	0.898142935201728	TbID	KrasS17N	no	-
TLCD4	NA	NA	-0.152698580824017	0.647294523451204	TbID	KrasS17N	no	-
TMEM128	NA	NA	-0.0855500993091542	0.746272172245455	TbID	KrasS17N	no	-
TMEM161A	-0.269781996917665	0.20185043462871	-0.248768945755419	0.0313063027712581	TbID	KrasS17N	no	-
TMEM214	-0.0943999278742229	0.478267300862413	-0.271600306129336	0.00449620631644418	TbID	KrasS17N	no	-
TMEM256	NA	NA	-0.317283998611668	0.463075681520883	TbID	KrasS17N	no	-
TMEM38A	NA	NA	-0.297859879812126	0.0943698629225915	TbID	KrasS17N	no	-
TMT1A	0.19290968898	0.416626775637068	-0.00275847306778232	0.988310025701112	nsig	KrasS17N	no	-
TNPO1	-0.118028283670885	0.350348786471869	-0.0929975468075224	0.120149041453633	nsig	KrasS17N	no	-
TP53	0.124200196767291	0.273016603141094	0.223390082054582	0.0804476040089075	nsig	KrasS17N	no	-
TPM1	0.361138127550491	0.357195477339209	NA	NA	AP-MS	KrasS17N	no	-
TRAF7	-2.4091619109101	1.64972178215526e-07	-0.09905475191308	0.186458370425998	AP-MS	KrasS17N	yes	loss
TTC39B	NA	NA	0.0752632053313818	0.840120993518286	TbID	KrasS17N	no	-
TTL	NA	NA	0.418865761586012	0.539278031236137	TbID	KrasS17N	no	-
TUBG2	NA	NA	0.254496991082902	0.416806204964091	TbID	KrasS17N	no	-
TUSC3	NA	NA	-0.295501652918956	0.0494634607046743	TbID	KrasS17N	no	-
TXNL1	0.0390735109779854	0.781304060196264	-0.038188615094608	0.751672007891915	nsig	KrasS17N	no	-
UBE2R2	0.177144713321489	0.252383115356328	NA	NA	AP-MS	KrasS17N	no	-
UBP1	-0.131663002910203	0.661248403668764	-0.0233414090544013	0.818886344212072	nsig	KrasS17N	no	-
UBTD1	-0.151062240778231	0.622246137261283	-0.167523906309633	0.378617716412762	nsig	KrasS17N	no	-
UBXN7	0.0200099994607346	0.899098432355236	0.0460538782924846	0.616645870089023	nsig	KrasS17N	no	-
ULBP1	NA	NA	0.258239557127801	0.421760686024006	TbID	KrasS17N	no	-
UQCRFS1P1	NA	NA	-0.172318123062073	0.0621898681420647	TbID	KrasS17N	no	-
USP25	-0.427511594610648	0.682645576770075	-1.06917034738085	0.0723712052285157	nsig	KrasS17N	no	-
USP47	-0.101589846843053	0.364401125861233	0.0739088673709407	0.134179505857828	nsig	KrasS17N	no	-
USP7	0.125924485891289	0.201798366618211	0.296750226426404	0.000978057022067428	TbID	KrasS17N	no	-
VCAN	-0.0517566183795211	0.64140300227562	0.0426702058329269	0.380164896490578	nsig	KrasS17N	no	-
WNT11	NA	NA	0.257147508248263	0.177465646645849	TbID	KrasS17N	no	-
XXYLT1	-0.0699607579744779	0.454411030692355	-0.0318935886366045	0.765144827890236	nsig	KrasS17N	no	-
YES1	-0.0735107405171611	0.577533897191517	-0.0727181165527711	0.413379531310453	nsig	KrasS17N	no	-
ZBTB10	-0.0220037642656283	0.855136294948682	0.0578984925658759	0.323478309733359	nsig	KrasS17N	no	-
ZBTB43	-0.140105570882454	0.752815210559974	0.0505945722499295	0.687707531129809	nsig	KrasS17N	no	-
ZDHHC6	0.0746810838382714	0.811469838436735	-0.222700432517378	0.01228172225806	TbID	KrasS17N	no	-
ZFTRAF1	-0.10729759850624	0.732695882752539	0.0918713047456468	0.878302268270155	nsig	KrasS17N	no	-
ZIC2	-0.0478381737780111	0.797299222829537	-0.317306180929123	0.0092749368288307	TbID	KrasS17N	no	-
ZIC5	0.327712007032735	0.461505597694792	NA	NA	AP-MS	KrasS17N	no	-
ZNF117	1.03406202185047	0.195766635132357	-0.523259006555313	0.463883565543244	nsig	KrasS17N	no	-
ZNF594	NA	NA	-0.166167743634057	0.0143186680418682	TbID	KrasS17N	no	-
ZNF596	NA	NA	-0.0455294370743413	0.90757598466079	TbID	KrasS17N	no	-
ZNF630	NA	NA	-0.186716671848047	0.488491341678412	TbID	KrasS17N	no	-
ZNF723	NA	NA	-0.593432370935421	0.149048044607919	TbID	KrasS17N	no	-
ZNF83	NA	NA	-0.747104841409531	0.121961416759152	TbID	KrasS17N	no	-
ABHD3	0.377825652866318	0.187109168409652	1.23140975733565	0.000233941313549474	TbID	ERK2AA	yes	gain
ACTL8	0.589941994423676	0.0949764891102495	1.26193500139753	0.00111009279800977	TbID	ERK2AA	yes	gain
ADAM17	-0.514820122680831	0.131702083209837	-0.114570413027996	0.445858675498961	nsig	ERK2AA	no	-
ADGRL1	-0.196738675108139	0.46228107643241	0.268841398765659	0.113747100481025	nsig	ERK2AA	no	-
ADGRL2	-0.903565365091035	0.00147199519408055	0.0231498194218953	0.796234363210334	AP-MS	ERK2AA	no	-
ADGRL3	-0.692662054823196	0.0601005652563947	-0.428373010720559	0.217010497946978	nsig	ERK2AA	no	-
ADRM1	0.548929543911049	0.0160456222645972	0.103941353376195	0.383303779874692	AP-MS	ERK2AA	no	-
AGO1	0.114359207456189	0.295107329356063	-0.587588701275927	0.00259414011064266	TbID	ERK2AA	no	-
AGO2	0.48587563336371	0.00463731595067206	-0.790847322783183	0.00188374286018894	opposite	ERK2AA	no	-
AGO3	0.225719196646662	0.12450390886142	-0.811408691635266	0.000997202760309677	TbID	ERK2AA	no	-
ANKRD34A	NA	NA	0.584930071075169	0.0101903123980034	TbID	ERK2AA	no	-
ANO8	-0.524032934507841	0.0114700071056911	-0.195941131863024	0.187603376779328	AP-MS	ERK2AA	no	-
ARC	-1.16677586165134	0.16091625078789	0.207305496961379	0.484993715124676	nsig	ERK2AA	no	-
ARHGAP29	-0.253382127379086	0.224609251683724	-0.552274476016123	0.00291287431198782	TbID	ERK2AA	no	-
ARHGAP31	0.026213725994704	0.921262305370233	-0.223910904304197	0.0693696948959616	nsig	ERK2AA	no	-
ARHGEF26	-0.0476303995806194	0.766810707123861	-0.312822237992162	0.0191671391106708	TbID	ERK2AA	no	-
ASPM	0.464060554731751	0.112518298903949	0.559659693198904	0.0107226409414217	TbID	ERK2AA	no	-
ATXN7L1	-0.105992927194556	0.797504001369202	-0.247457697595696	0.182380122385576	nsig	ERK2AA	no	-
AUNIP	0.28954488296295	0.0613549442705255	-0.33788194461996	0.0250176755284202	TbID	ERK2AA	no	-
BACH1	-0.566392373068424	0.00903273055453194	-0.0277422965288846	0.822397811755577	AP-MS	ERK2AA	no	-
BTBD6	NA	NA	-0.37414817230722	0.102561263968028	TbID	ERK2AA	no	-
C15orf39	0.299894461604678	0.0153586204683244	-0.768147367836537	0.00126969194802819	opposite	ERK2AA	no	-
C4A;C4B	NA	NA	0.611861337046714	0.00409779041262967	TbID	ERK2AA	no	-
CAMSAP2	-0.261262360028905	0.0640951362503756	-0.399984790245826	0.00707109729467669	TbID	ERK2AA	no	-
CCAR2	0.333257856007669	0.0146054069742213	-0.308654934915467	0.113497030179216	AP-MS	ERK2AA	no	-
CCDC138	-0.130518461456412	0.366105735498393	-0.305361272797907	0.00892092253033554	TbID	ERK2AA	no	-
CDC123	0.102983504392938	0.585232887425301	-0.345638794469423	0.0116361978992854	TbID	ERK2AA	no	-
CDC37	-0.246694844020434	0.0620967053012684	-0.309122547784766	0.0140180149014496	TbID	ERK2AA	no	-
CDC42EP3	-0.202890850136587	0.535851380974957	-0.50240951376763	0.0397305622948504	TbID	ERK2AA	no	-
CDCA3	-0.11269972861838	0.727219136122385	-0.310529053114572	0.022280668250821	TbID	ERK2AA	no	-
CENPI	0.16378081178022	0.695394731441678	0.147659521787835	0.271820127302992	nsig	ERK2AA	no	-
CFL2	NA	NA	0.776732678425449	0.00391578880882219	TbID	ERK2AA	no	-
CHAF1A	-0.37060950431432	0.019543497504976	-0.461902419388481	0.0107811599588468	congruent	ERK2AA	no	-
CHAF1B	0.256303883890062	0.0833595035096882	-0.386615062720847	0.0129123730041709	TbID	ERK2AA	no	-
CHAMP1	0.126616845974819	0.320078483523034	-0.273897133612032	0.0417574364831642	TbID	ERK2AA	no	-
CHD8	0.400457991627221	0.0613549101748473	0.195904902296252	0.156963511607861	nsig	ERK2AA	no	-
CHERP	0.123774193849097	0.575956059414148	-0.441379982659921	0.0068497535482565	TbID	ERK2AA	no	-
CHGA	NA	NA	0.860958402976705	0.00914186213270379	TbID	ERK2AA	no	-
CKAP2	0.236863720958107	0.388550317297541	-0.536699530748924	0.00247617480179434	TbID	ERK2AA	no	-
CKAP2L	0.513331408392863	0.113021819535867	0.245662258114781	0.279096782496991	nsig	ERK2AA	no	-
CLSPN	0.173197283125636	0.288519256596614	-0.20905456597996	0.145822643703418	nsig	ERK2AA	no	-
CNOT4	-0.0904243732117413	0.591451406669653	-0.624024722566651	0.00111009279800977	TbID	ERK2AA	no	-
COPRS	-0.804629372213874	0.0289782609977915	-0.595585824121604	0.0652675822804011	AP-MS	ERK2AA	no	-
CORO2A	1.1773836179603	0.00117309305025528	0.599565098844241	0.00303566978187432	congruent	ERK2AA	yes	gain
CRIP2	1.06744856814329	0.00381739356719609	0.860240200714536	0.00111009279800977	congruent	ERK2AA	yes	gain
CRMP1	0.258511956095382	0.149352600715071	0.194709580284844	0.072960412922932	nsig	ERK2AA	no	-
CSPG4	0.915588328077139	0.000983424058439064	1.25577202339964	0.0114005410086463	congruent	ERK2AA	yes	gain
CSRP1	4.74501894586559	5.51201602843339e-05	3.57660977296876	0.00247617480179434	congruent	ERK2AA	yes	gain
CTBP2	-0.251074208563806	0.116649921673351	0.002430114125875	0.976772390584369	nsig	ERK2AA	no	-
CYP2S1	0.653625137062751	0.054300346738673	0.597780351477633	0.00402156222721821	TbID	ERK2AA	no	-
DCAF8L1;DCAF8L2	-0.929292125417492	0.0233557611177457	NA	NA	AP-MS	ERK2AA	no	-
DERPC	2.11216546657441	1.18680624446045e-06	NA	NA	AP-MS	ERK2AA	yes	gain
DHCR24	0.0197248450528653	0.877431802961328	0.663770718615736	0.0028932562278478	TbID	ERK2AA	no	-
DHPS	-2.9598012623524	7.09929088271728e-05	-0.654895735676832	0.00212424006972028	congruent	ERK2AA	yes	loss
DIAPH3	-0.0572176821805913	0.612187338027847	-0.34888006475591	0.0388957354900377	TbID	ERK2AA	no	-
DNAJC18	0.309050841388296	0.0174806976135751	0.61357684763062	0.00167697107302028	congruent	ERK2AA	no	-
DNAJC22	NA	NA	1.48741512835521	0.000905291287838862	TbID	ERK2AA	yes	gain
DNMT3B	1.60382201190078	0.030861250743635	0.892684756052117	0.000763748678734085	congruent	ERK2AA	yes	gain
DNTTIP1	0.240604854374613	0.155744992247215	0.23211041086567	0.123226218055596	nsig	ERK2AA	no	-
DPF3	0.690438843630764	0.052923427528411	0.670336642319237	0.15855983045442	nsig	ERK2AA	no	-
DUSP1	-1.3776026251422	0.00384227994221436	0.303364215465292	0.634725785227197	AP-MS	ERK2AA	yes	loss
DUSP16	-1.1755516021735	0.00383813078110103	-0.20625515159005	0.119770917516689	AP-MS	ERK2AA	yes	loss
DUSP4	-0.993132137553503	0.0160456222645972	NA	NA	AP-MS	ERK2AA	no	-
DUSP5	-0.348736876331753	0.293048823560914	-0.198595034472028	0.335296565341367	nsig	ERK2AA	no	-
DUSP6	-1.0753064086734	0.105790395904199	-0.0116165009598107	0.953033835057397	nsig	ERK2AA	no	-
DUSP7	-1.21735039985128	0.00467766150529093	-0.501209513394775	0.0291575394099945	congruent	ERK2AA	yes	loss
DUSP9	-0.621108659260737	0.108783750458298	1.07101669428757	0.00186279214558577	TbID	ERK2AA	yes	gain
ECHDC1	-0.14372770582084	0.398190746326886	-0.308618948509033	0.0106044978019789	TbID	ERK2AA	no	-
EEF1B2	0.479014382522284	0.00966716297271111	0.369498644482978	0.0585824546165745	AP-MS	ERK2AA	no	-
EEF1D	0.320666087730582	0.0178235302706609	0.241536620955865	0.220953747651086	AP-MS	ERK2AA	no	-
EEF1G	0.317756502228192	0.0640951362503756	0.304698067140206	0.130812664351261	nsig	ERK2AA	no	-
EIF4EBP2	0.70790108277666	0.020295147798072	NA	NA	AP-MS	ERK2AA	no	-
EMILIN2	0.535446640294266	0.410976199361247	1.07344762510203	0.00111009279800977	TbID	ERK2AA	yes	gain
EMX1	1.1842840208949	0.0174806976135751	NA	NA	AP-MS	ERK2AA	yes	gain
ERF	-2.01746491806323	0.000332609898385582	-0.64925750295193	0.00301157377048795	congruent	ERK2AA	yes	loss
ERRFI1	0.453693059826141	0.197688197147275	-0.500203294885025	0.0153039280780384	TbID	ERK2AA	no	-
ETV3	-0.786318999881296	0.00232190962611084	-0.642960919252843	0.00411799361699508	congruent	ERK2AA	no	-
EYA3	-1.83658729805289	0.000723991104436226	-1.42485992949974	0.000233941313549474	congruent	ERK2AA	yes	loss
F5	1.47761363583124	0.0520361874078121	NA	NA	AP-MS	ERK2AA	no	-
FADS2	0.569413962899018	0.00432099156298424	0.877789457696738	0.000889264204506024	congruent	ERK2AA	no	-
FAM83D	-0.471268981620356	0.0707491216238675	-0.0820802633186136	0.459385373506587	nsig	ERK2AA	no	-
FBH1	-0.364553074978521	0.182984630789211	0.215850242073366	0.231014385866142	nsig	ERK2AA	no	-
FBRS	-0.279425020371169	0.03744392149808	-1.02297047148286	0.00130237333106027	congruent	ERK2AA	yes	loss
FGFR1	-0.55605306973562	0.0136287503248327	0.0545028734084738	0.681788615253536	AP-MS	ERK2AA	no	-
FIGN	-0.596756088077122	0.16974712229801	-0.439610254345402	0.0369427173534887	TbID	ERK2AA	no	-
FKBP5	-0.176572943589008	0.356554805472749	-0.0275232138199979	0.752909225704434	nsig	ERK2AA	no	-
FNDC10	0.706061159581782	0.0665812787367	1.07779655351811	0.0187269990123684	TbID	ERK2AA	yes	gain
FOXG1	1.01393924309178	0.00209993172763307	NA	NA	AP-MS	ERK2AA	yes	gain
FOXRED2	0.145119411685516	0.271092217274312	0.38628366630686	0.0181246910949212	TbID	ERK2AA	no	-
FRMD4A	-0.165248098163851	0.354997142519342	-0.371776699619967	0.0313021465011362	TbID	ERK2AA	no	-
FRS2	-0.756401856432037	0.0232429906043055	0.275578000414376	0.0275433699092621	opposite	ERK2AA	no	-
FRS3	NA	NA	0.140407734824835	0.45726821189646	TbID	ERK2AA	no	-
FSCN1	0.691370783365003	0.0382035834601226	0.422799998252282	0.00712040529662567	congruent	ERK2AA	no	-
GAB1	-0.320160593190374	0.316887459589771	-0.199235656131245	0.0905693847187282	nsig	ERK2AA	no	-
GABRB3	0.259287213575621	0.446441889117296	0.351118268910721	0.0712850425649252	nsig	ERK2AA	no	-
GDAP1L1	0.362931634772334	0.282241262022699	0.440423880120758	0.0484906398214035	TbID	ERK2AA	no	-
GDF15	0.0273780602445226	0.941435441641312	1.3142688967986	0.00347129285056799	TbID	ERK2AA	yes	gain
GPAM	0.357985483605717	0.04080525619429	0.658060933419967	0.00216291021872287	congruent	ERK2AA	no	-
GPC6	0.0286950459237249	0.924525353129306	0.61515134959646	0.00440046105182035	TbID	ERK2AA	no	-
GRIP1	-0.423479050178881	0.0244738890664536	-0.592069976785088	0.00302121728262816	congruent	ERK2AA	no	-
GRSF1	-2.42317187900163	1.09553978373398e-05	-0.275745478499754	0.0632515883502648	AP-MS	ERK2AA	yes	loss
GTSE1	0.241310095065701	0.0433698594072472	-0.479824174312847	0.00948775607956982	opposite	ERK2AA	no	-
HCN4	0.942626102205388	0.00147447847234058	NA	NA	AP-MS	ERK2AA	no	-
HIVEP1	0.125824961716406	0.774626146409334	-0.0744979358284914	0.640482034246394	nsig	ERK2AA	no	-
HMGN2	1.00691240887134	0.00501492825817493	0.0722821499910926	0.796899137566902	AP-MS	ERK2AA	yes	gain
HMMR	-0.305865757525979	0.155995216171596	0.0613243239401412	0.525116037977656	nsig	ERK2AA	no	-
HPS4	-0.432419746271856	0.296152245704066	-0.269910456037934	0.156963511607861	nsig	ERK2AA	no	-
HSP90AA1	-0.184395201060293	0.14688211451893	0.247895905791728	0.0747312186820136	nsig	ERK2AA	no	-
HSP90AA4P	-0.962867439210635	0.391757761035936	-0.0516227634795345	0.769815031139702	nsig	ERK2AA	no	-
HSP90AA5P	-1.05949469143527	0.108013729219919	0.0880736958159573	0.723130829651103	nsig	ERK2AA	no	-
HSP90AB1	-0.292197878842463	0.0177609597070712	0.163195590776539	0.147846943994384	AP-MS	ERK2AA	no	-
HSP90AB4P	0.0596956018496322	0.780085046842337	NA	NA	AP-MS	ERK2AA	no	-
ID3	0.240644169344709	0.376294064075224	-0.0835022028690258	0.608996462130962	nsig	ERK2AA	no	-
ILK	-0.0382457930506327	0.848139409395141	0.42674303819367	0.00587569167253096	TbID	ERK2AA	no	-
IPP	-0.732624728527206	0.0148527873066597	0.220466407276532	0.232455104509639	AP-MS	ERK2AA	no	-
KATNAL1	-1.28825710107221	0.00147447847234058	-0.466297894685903	0.00409779041262967	congruent	ERK2AA	yes	loss
KATNIP	-0.627964376620085	0.00207944177040264	-0.799571934656656	0.000763748678734085	congruent	ERK2AA	no	-
KCTD10	0.720973227559681	0.0302881806118402	0.453622687978377	0.0451804616018015	congruent	ERK2AA	no	-
KCTD12	0.515438045889277	0.00326953561490385	0.427623790407462	0.00564265627818335	congruent	ERK2AA	no	-
KCTD20	-0.843153774137816	0.0255025959395294	-0.0751396540004992	0.690362894474641	AP-MS	ERK2AA	no	-
KDM8	-3.5407996118472	0.0197009132007571	-0.208922172881867	0.250634355278659	AP-MS	ERK2AA	yes	loss
KIDINS220	-1.14563547326998	0.000105442462193484	-0.0582061564048602	0.559337313091315	AP-MS	ERK2AA	yes	loss
KIF14	-0.00970308108916343	0.943822222836435	0.148547758483541	0.217010497946978	nsig	ERK2AA	no	-
KIF16B	0.142651520998499	0.697364648996847	-0.313054690201395	0.0390244205088092	TbID	ERK2AA	no	-
KIF7	-0.0825603679932671	0.428666701627853	-0.241157405193006	0.0222300235171114	TbID	ERK2AA	no	-
KLHL15	-0.00372550169536753	0.983315377773348	0.172445070785608	0.0587072244462887	nsig	ERK2AA	no	-
KMT5A	0.58538965108844	0.195891702005849	0.337598827188604	0.196892307274429	nsig	ERK2AA	no	-
LCP1	0.733861331004039	0.097423625209954	0.117290199936007	0.328296035259616	nsig	ERK2AA	no	-
LEMD2	-1.13969503189912	0.000233285231404407	0.097984034493355	0.528570338005605	AP-MS	ERK2AA	yes	loss
LEMD3	-0.257599490369216	0.0484110680154154	-0.346950676451923	0.00801448655342516	congruent	ERK2AA	no	-
LHX4	-0.530255017861095	0.241389554656617	NA	NA	AP-MS	ERK2AA	no	-
LIMS1	-0.244726924476518	0.155744992247215	0.389075368159139	0.00540268260873648	TbID	ERK2AA	no	-
LMBRD2	-1.23445963176178	0.000358667032378845	0.0561440381616324	0.501901400956234	AP-MS	ERK2AA	yes	loss
LMO1	-0.678426082511725	0.108676595538977	NA	NA	AP-MS	ERK2AA	no	-
LSAMP	NA	NA	0.220546361356136	0.287577046390173	TbID	ERK2AA	no	-
LZTS2	0.133878340850936	0.172555518850233	0.161083084126493	0.104108852051196	nsig	ERK2AA	no	-
MAP2K2	-1.06698667231852	0.00868582733375089	-0.204796184338553	0.0667194431845404	AP-MS	ERK2AA	yes	loss
MAPK1	0.0532744068277393	0.832075297220071	-0.343878052556559	0.0117354313980081	TbID	ERK2AA	no	-
MCTP2	0.780300433476914	0.0568875137420217	0.218598156122595	0.315849279597623	nsig	ERK2AA	no	-
MED12L	0.647868835346269	0.000736385681473689	0.209567895644243	0.221329244931142	AP-MS	ERK2AA	no	-
MEST	NA	NA	1.54168395754076	0.00600925304062764	TbID	ERK2AA	yes	gain
MIDEAS	-0.0131235626549692	0.927567625888541	0.0331685326283288	0.734894133379446	nsig	ERK2AA	no	-
MKNK1	-0.573757380517777	0.0656099426995663	-0.129794065015438	0.357142206482653	nsig	ERK2AA	no	-
MKNK2	-1.64810625365207	0.00149809496506482	-0.911526529319071	0.00391578880882219	congruent	ERK2AA	yes	loss
MRTFA	-0.300780407026341	0.0286259816642094	-0.296227716478972	0.022500712283985	congruent	ERK2AA	no	-
MRTFB	-1.07454567184927	0.00298059410409789	-0.749674744746464	0.00177404080045436	congruent	ERK2AA	yes	loss
MSANTD7	NA	NA	0.637017531778278	0.00120826241023179	TbID	ERK2AA	no	-
MYH9	-0.276674257504504	0.0217500940375024	0.567134555988745	0.0208584216943216	opposite	ERK2AA	no	-
MZT1	-1.99210810194585	0.000464586071744691	0.174344488939348	0.329749465308123	AP-MS	ERK2AA	yes	loss
MZT2B	-1.62185791110804	0.00054947169879494	-0.391169923825092	0.033359561623379	congruent	ERK2AA	yes	loss
N4BP3	0.689827064745154	0.00404805213384468	0.210677182008564	0.2035991312427	AP-MS	ERK2AA	no	-
NCKAP5L	0.249521697725829	0.0703707127905157	-0.119628216011241	0.278241987667975	nsig	ERK2AA	no	-
NDRG2	NA	NA	0.713775532759907	0.0969212918570699	TbID	ERK2AA	no	-
NECAP1	0.134415570965915	0.428125477069402	-0.349346257530893	0.026088726188354	TbID	ERK2AA	no	-
NEFL	-0.571464990936559	0.0205234430574633	0.24205590427201	0.199398635415152	AP-MS	ERK2AA	no	-
NEK3	-0.289582927543455	0.0774698408666403	-0.177370114247922	0.126186295035951	nsig	ERK2AA	no	-
NEO1	-0.676003396789114	0.00615526335176071	-0.377127641188653	0.0283067711180741	congruent	ERK2AA	no	-
NFE2L1	0.0913975080474652	0.765246336077005	-0.242668807657762	0.342127320431522	nsig	ERK2AA	no	-
NLGN4Y	-0.0164478991400976	0.962441988376577	NA	NA	AP-MS	ERK2AA	no	-
NOTCH1	-0.687717489847118	0.00640590857350426	0.0679519067711085	0.693495013076037	AP-MS	ERK2AA	no	-
NOTCH3	0.570544262886115	0.00580114530904215	0.933637731470059	0.140225721381511	AP-MS	ERK2AA	no	-
NTS	NA	NA	0.215086777740406	0.227647005455442	TbID	ERK2AA	no	-
NUP58	-0.658605493681484	0.00201788899001733	-0.635836799677204	0.00122078432407143	congruent	ERK2AA	no	-
OCIAD2	-0.423503745703736	0.0242697274971481	0.344284957997722	0.0730773310681831	AP-MS	ERK2AA	no	-
ORMDL2	NA	NA	0.935693925917044	0.0136013098901827	TbID	ERK2AA	no	-
OS9	-0.61839416093222	0.00554671565404914	0.60156738654729	0.152864823048501	AP-MS	ERK2AA	no	-
OTUD5	-0.44051789004922	0.01303442540454	-0.516321404359153	0.00336204565804136	congruent	ERK2AA	no	-
PAIP2	0.0763648268398194	0.744836748692596	-0.403218810756436	0.0374526022958825	TbID	ERK2AA	no	-
PALMD	0.982628947210095	0.0283868551479134	-0.527751739176503	0.0342795509808844	opposite	ERK2AA	no	-
PARVA	-0.347455068678281	0.115507665847452	0.185440804391735	0.0843225930453526	nsig	ERK2AA	no	-
PARVB	-0.310361142021853	0.128135848132432	0.211722893788728	0.231014385866142	nsig	ERK2AA	no	-
PBDC1	0.676974265290541	0.00173443328737549	0.16431745118741	0.155759974985012	AP-MS	ERK2AA	no	-
PCDH19	-0.647827464656921	0.105580111066167	-0.427856715766343	0.0148498167459278	TbID	ERK2AA	no	-
PCLAF	0.657611746538348	0.202148468118926	-0.181195004338375	0.123188402043446	nsig	ERK2AA	no	-
PCNT	-0.0525734568058587	0.680707940980533	0.278798703186748	0.0373569268337403	TbID	ERK2AA	no	-
PDCD6IP	-1.85221611253585	1.88068307662469e-06	0.124230111739745	0.179320737579732	AP-MS	ERK2AA	yes	loss
PEA15	NA	NA	0.330615381168763	0.0253123642558506	TbID	ERK2AA	no	-
